CanType,Identifier,DLC,Data,Expected decoded SPN values
EmissionCAN,18FD6F00,8,d9c56855935cecff,"{4750=410.25, 4751=11849.5, 4752=94.4, 3821=126.6225}"
EmissionCAN,18FD0600,8,fffcffffffffffff,{5091=0.0}
EmissionCAN,18FD9400,8,df4affffffffffff,{27=47.9175}
EmissionCAN,18FD7C00,8,f8c69a828189d5e3,"{3712=0.0, 3713=2.0, 3714=1.0, 3715=2.0, 3716=0.0, 3717=2.0, 3718=1.0, 4175=6.0, 3750=2.0, 3697=0.0, 3698=5.0, 3699=2.0, 3700=1.0, 3701=4.0, 3702=2.0, 3703=2.0, 3704=1.0, 3705=2.0, 3706=2.0, 3707=0.0, 3708=0.0, 3709=2.0, 5629=0.0, 3710=1.0, 3711=0.0}"
EmissionCAN,18FF9447,8,fbf0f1faf7f9ffff,"{516311=0.0, 516310=11.0, 516315=9.0, 516314=7.0, 516313=10.0, 516312=1.0}"
EmissionCAN,18FF0433,8,d080d0d0a0e0e0b0,"{516418=3.0, 516417=0.0, 516416=0.0, 516383=5.0, 516382=0.0, 516381=0.0, 516380=0.0, 516379=0.0, 516391=0.0, 516390=0.0, 516389=0.0, 516388=0.0, 516387=0.0, 516386=0.0, 516385=0.0, 516384=0.0, 516399=0.0, 516398=5.0, 516397=0.0, 516396=0.0, 516395=0.0, 516394=0.0, 516393=5.0, 516392=0.0, 516407=0.0, 516406=0.0, 516405=0.0, 516404=0.0, 516403=2.0, 516402=0.0, 516401=0.0, 516400=0.0, 516415=0.0, 516414=0.0, 516413=6.0, 516412=0.0, 516411=0.0, 516410=0.0, 516409=0.0, 516408=6.0}"
EmissionCAN,18FF0C33,8,700854b0a3212cf2,"{516495=8611.0, 516494=45140.0, 516493=2160.0, 516496=61996.0}"
EmissionCAN,18FF0633,8,c0e0b080c0c090a0,"{516423=4.0, 516422=0.0, 516421=0.0, 516420=0.0, 516419=0.0, 516431=0.0, 516430=0.0, 516429=0.0, 516428=6.0, 516427=0.0, 516426=0.0, 516425=0.0, 516424=0.0, 516439=0.0, 516438=0.0, 516437=0.0, 516436=0.0, 516435=0.0, 516434=0.0, 516433=3.0, 516432=0.0, 516447=0.0, 516446=0.0, 516445=0.0, 516444=0.0, 516443=4.0, 516442=0.0, 516441=0.0, 516440=0.0, 516455=0.0, 516454=0.0, 516453=1.0, 516452=0.0, 516451=0.0, 516450=0.0, 516449=0.0, 516448=4.0, 516458=2.0, 516457=0.0, 516456=0.0}"
EmissionCAN,18FF0833,8,c0c080b0c0e0ffff,"{516487=0.0, 516486=0.0, 516485=0.0, 516484=0.0, 516483=4.0, 516482=0.0, 516481=0.0, 516480=0.0, 516488=6.0, 516463=4.0, 516462=0.0, 516461=0.0, 516460=0.0, 516459=0.0, 516471=0.0, 516470=0.0, 516469=0.0, 516468=4.0, 516467=0.0, 516466=0.0, 516465=0.0, 516464=0.0, 516479=0.0, 516478=3.0, 516477=0.0, 516476=0.0, 516475=0.0, 516474=0.0, 516473=0.0, 516472=0.0}"
EmissionCAN,18FF6B17,8,f1234b5f1b5241ff,"{516224=1.09590003E9, 516223=75.0, 516222=35.0, 516221=1.0}"
EmissionCAN,18FF3721,8,fce8d1d5ece4ffff,"{516356=36.0, 516355=44.0, 516354=21.0, 516353=17.0, 516352=40.0, 516351=4.0}"
EmissionCAN,18FFC433,8,f80626b304c8718e,"{516500=36465.0, 516499=51204.0, 516498=45862.0, 516497=1784.0}"
EmissionCAN,18E8FF4C,8,58ffffffd8ffffff,"{0=216.0, 2541=88.0}"
EmissionCAN,18FF8233,8,020000000000faff,"{0=0.0, 516230=0.0, 516229=2.0, 516228=0.0, 516227=0.0, 516226=0.0}"
EmissionCAN,18FF7433,8,736da9823ad34dfe,"{516367=169.0, 516366=109.0, 516365=115.0, 516372=254.0, 516371=77.0, 516370=211.0, 516369=58.0, 516368=130.0}"
EmissionCAN,18FF7633,8,665453e4c8a6ffff,"{516375=83.0, 516374=84.0, 516373=102.0, 516378=166.0, 516377=200.0, 516376=228.0}"
EmissionCAN,18FFC633,8,d08b42dcf1d75395,"{516503=55281.0, 516502=56386.0, 516501=35792.0, 516504=38227.0}"
EmissionCAN,18FF7133,8,9b99f83d4c75417f,"{516359=248.0, 516358=153.0, 516357=155.0, 516364=127.0, 516363=65.0, 516362=117.0, 516361=76.0, 516360=61.0}"
EmissionCAN,18FF9847,11,0000000000000000000000,"{516295=0.0, 516294=0.0, 516293=0.0, 516292=0.0, 516291=0.0, 516290=0.0, 516289=0.0, 516288=0.0, 516296=0.0, 516287=0.0, 516286=0.0}"
EmissionCAN,18FF7C33,8,2e6c6fba6d0ae2ff,"{516511=13.0, 516510=47727.0, 516509=27694.0, 516519=2.0, 516518=0.0, 516517=2.0, 516516=0.0, 516515=0.0, 516514=2.0, 516513=2.0, 516512=3.0}"
EmissionCAN,18FF0A33,8,81eb86aaea0ec52f,"{516492=12229.0, 516491=3818.0, 516490=43654.0, 516489=60289.0}"
EmissionCAN,18FFC933,8,7315e18ec0764f95,"{516508=38223.0, 516507=30400.0, 516506=36577.0, 516505=5491.0}"
EmissionCAN,18FDC3FE,8,3743898fffffffff,"{2624=26.800001, 2625=54.8, 2626=57.2, 2623=22.0}"
EmissionCAN,C001003,8,c2c880abffffff6b,"{897=0.0, 898=4121.0, 518=46.0, 4206=11.0, 4207=6.0, 695=2.0, 696=0.0}"
EmissionCAN,C00002A,8,eadcb6b5ffffff8d,"{897=2.0, 898=5851.5, 518=56.0, 4206=13.0, 4207=8.0, 695=2.0, 696=2.0}"
EmissionCAN,18F00500,8,ff74c673ffffffff,"{523=-10.0, 526=50.804}"
EmissionCAN,C0000A0,8,e688d1bfffffff5b,"{897=2.0, 898=6705.0, 518=66.0, 4206=11.0, 4207=5.0, 695=2.0, 696=1.0}"
EmissionCAN,C00000B,8,c425e429ffffffcc,"{897=0.0, 898=7300.625, 518=-84.0, 4206=12.0, 4207=12.0, 695=0.0, 696=1.0}"
EmissionCAN,18FEFC17,8,ffdeffffffff9dff,"{96=88.8, 38=62.8}"
EmissionCAN,C00100B,8,e812afb3ffffff46,"{897=2.0, 898=5602.25, 518=54.0, 4206=6.0, 4207=4.0, 695=0.0, 696=2.0}"
EmissionCAN,18850021,8,ffd1ffffffffffff,{6874=83.6}
EmissionCAN,18FF90FB,8,ffff00d3ffffffff,"{516175=0.0, 516254=0.0, 516253=0.0, 516251=0.0, 516250=0.0, 516265=1.0}"
EmissionCAN,18FF5117,8,50e3e636ec6d01ff,"{516105=149881.9, 516104=1.1579477E7}"
EmissionCAN,18FF6021,8,c1cc5aa6ab3cfc1f,"{516135=90.0, 516134=204.0, 516133=0.0, 516132=0.0, 516131=0.0, 516130=0.0, 516129=1.0, 516139=4.0, 516138=60.0, 516137=31.0, 516136=166.0}"
EmissionCAN,18FEFD00,8,ff60b4ffffffffff,{159=23088.0}
EmissionCAN,C002903,8,e4b9ac57ffffffa2,"{897=2.0, 898=5527.125, 518=-38.0, 4206=2.0, 4207=10.0, 695=0.0, 696=1.0}"
EmissionCAN,18FF5417,8,7dfe09fc81f8fcff,"{516165=63617.0, 516118=0.0, 516117=9.0, 516115=3709.0}"
EmissionCAN,18FF914C,8,9de707ffffffffff,{516170=518045.0}
EmissionCAN,1CFF4121,8,f4f40b008af60100,"{516181=128650.0, 516180=783604.0}"
EmissionCAN,1CFF1721,6,fec0c938ecfe,"{516143=0.0, 516142=0.0, 516141=0.0, 516140=0.0, 516151=0.0, 516150=0.0, 516149=0.0, 516148=0.0, 516147=0.0, 516146=0.0, 516145=0.0, 516144=0.0, 516158=0.0, 516157=0.0, 516156=2.0, 516155=0.0, 516154=0.0, 516153=0.0, 516152=0.0}"
EmissionCAN,18FF5517,8,00feb8fff0ffffff,"{516119=0.0, 516127=0.0, 516126=0.0, 516125=0.0, 516124=0.0, 516123=0.0, 516122=0.0, 516121=0.0, 516120=0.0, 516128=9.5199995, 516520=0.0}"
EmissionCAN,18FF8019,8,90150793ffffffff,"{516103=2.0, 516102=147.0, 516101=112.0, 516100=1.0, 516099=10.5, 516098=0.0, 516097=0.0}"
EmissionCAN,18FF6221,8,b968dc59f22bfcff,"{0=0.0, 516255=1.0, 516262=7.0, 516261=0.0, 516260=1.0, 516259=2.0, 516258=2.0, 516257=0.0, 516256=2.0, 516350=0.42999998}"
EmissionCAN,CFF9247,8,fc8854ffffffffff,"{516271=1.0, 516270=1.0, 516269=0.0, 516268=2.0, 516267=0.0, 516266=2.0, 516265=0.0, 516264=0.0, 516272=1.0}"
EmissionCAN,C00292A,8,d813390fffffffcc,"{897=1.0, 898=1826.375, 518=-110.0, 4206=12.0, 4207=12.0, 695=0.0, 696=2.0}"
EmissionCAN,18FF5217,8,3d6cff4ffb624942,"{516109=27151.0, 516108=76.3, 516107=7.9, 516106=101074.9}"
EmissionCAN,18FC4233,8,979d8fffffffffff,"{6988=36765.0, 929=151.0}"
EmissionCAN,18F00521,8,ffffff45ffffffff,{523=-56.0}
EmissionCAN,C00290B,8,e8fdd360ffffffed,"{897=2.0, 898=6783.625, 518=-29.0, 4206=13.0, 4207=14.0, 695=0.0, 696=2.0}"
EmissionCAN,C00102A,8,e15e095cffffff5a,"{897=2.0, 898=299.75, 518=-33.0, 4206=10.0, 4207=5.0, 695=1.0, 696=0.0}"
EmissionCAN,18FEFF21,8,f7ffffffffffffff,{5675=1.0}
EmissionCAN,18FF6533,8,e7559842a59886f5,"{516183=2.0, 516182=0.0, 516181=1.0, 516180=1.0, 516179=1.0, 516178=1.0, 516177=2.0, 516176=7.0, 516191=1.0, 516190=1.0, 516189=1.0, 516188=0.0, 516187=0.0, 516186=2.0, 516185=2.0, 516184=1.0, 516199=1.0, 516198=2.0, 516197=2.0, 516196=1.0, 516195=2.0, 516194=0.0, 516193=2.0, 516192=2.0, 516203=1.0, 516202=1.0, 516201=2.0, 516200=0.0}"
EmissionCAN,18FEE400,8,667ffefeffffff3f,"{0=0.0, 590=1.0, 591=1.0, 592=2.0, 593=2.0, 594=1.0, 985=2.0, 1081=2.0}"
EmissionCAN,CFEFF00,8,fcfeffffffffffff,"{5825=6.0, 97=0.0}"
EmissionCAN,18FF5317,8,8e53f51c6254508e,"{516111=2.8, 516110=34907.0, 516113=58291.7, 516112=112.200005}"
EmissionCAN,18FEEF21,8,ffffff8dffffffff,{100=564.0}
EmissionCAN,10F0ED00,8,2410ffffffff3f36,"{7745=0.0, 7746=1.0, 7747=0.0, 7748=4.0, 7749=0.0, 7750=3.0, 7751=54.0, 7788=1.0}"
EmissionCAN,18FF8625,8,1400f5ffffbfb1f7,{0=5.0}
EmissionCAN,1CFBE800,8,96f8c3b73880ffff,"{8326=1.5415369E9, 12748=3282.4001}"
EmissionCAN,18FECA00,8,9140b53b1627ffff,"{987=1.0, 3038=1.0, 3039=0.0, 3040=0.0, 3041=0.0, 623=1.0, 624=0.0, 1213=2.0, 1214=6.5576851E8}"
EmissionCAN,18FF2847,8,f8ffffffffffffff,{0=0.0}
EmissionCAN,1885FF00,8,ffa7fffbffffffff,"{7759=2.0, 6874=66.8}"
EmissionCAN,18E8FF47,8,42a0ffffb244f175,"{0=178.0, 2541=66.0, 2542=160.0, 2543=7729476.0}"
EmissionCAN,10F0F500,8,fffffffffffff3ff,{7756=0.0}
EmissionCAN,18EAFBFF,3,de3d0f,{2574=998878.0}
EmissionCAN,18FCB600,8,831877e2ea11ffff,"{7497=3.4, 5981=15.6875, 5982=57975.0, 5983=117.0}"
EmissionCAN,C1EFF00,8,7c50ffffffffffff,{7589=20.604}
EmissionCAN,18E00017,8,ffffff7fffffffff,{1856=1.0}
PrognosticCAN,CF013FB,8,5b5eec85ffffffff,"{3318=-15.689999, 3319=4.568001}"
PrognosticCAN,18EAFEFB,3,bb4d5f,{2574=6245819.0}
PrognosticCAN,18FF90FB,8,ffff54e3ffffffff,"{516175=0.0, 516254=0.0, 516253=1.0, 516251=1.0, 516250=1.0, 516265=2.0}"
PrognosticCAN,18FF6BFB,8,fdb674e619bdc6ff,"{516224=3.33428173E9, 516223=116.0, 516222=182.0, 516221=13.0}"
PrognosticCAN,18FF96FB,8,c0ffffffffffffff,"{0=0.0, 516229=0.0}"
PrognosticCAN,18FF9AFB,8,00000000ffff00ff,"{516301=0.0, 516300=0.0, 516299=0.0, 516298=0.0, 516297=0.0}"
PrognosticCAN,18FF9CFB,8,0000000000000000,"{516303=0.0, 516310=0.0, 516309=0.0, 516308=0.0, 516307=0.0, 516306=0.0, 516305=0.0, 516304=0.0}"
PrognosticCAN,18FECAFB,8,aa94aac4fdf8ffff,"{0=4.17738061E9, 987=2.0, 3038=2.0, 3039=1.0, 3040=1.0, 3041=0.0, 623=2.0, 624=2.0, 1213=2.0}"
PrognosticCAN,18FECBFB,8,6810a2b9a097ffff,"{0=2.54389299E9, 987=0.0, 3038=0.0, 3039=1.0, 3040=0.0, 3041=0.0, 623=2.0, 624=2.0, 1213=1.0}"
PrognosticCAN,18FECDFB,13,3262e7dc35fca80e607d9ff535,"{0=9.0366963E8, 1217=50.0, 899=12.0, 84=53.95703, 92=125.0, 102=336.0, 110=119.0, 190=3073.75}"
PrognosticCAN,18E8FFFB,8,8894ffff536269f3,"{0=83.0, 2541=136.0, 2542=148.0, 2543=1.5952226E7}"
PrognosticCAN,18FEEBFB,8,f19052c0ffffffff,"{586=241.0, 587=144.0, 588=82.0, 233=192.0}"
PrognosticCAN,18FEDAFB,8,07baffffffffffff,"{965=7.0, 234=186.0}"
PrognosticCAN,18FEE6FB,8,21837055df22deaf,"{960=131.0, 961=112.0, 1601=97.0, 962=55.75, 1602=50.0, 963=85.0, 964=2019.0, 959=8.25}"
PrognosticCAN,18E8FB47,8,03edffffce829c03,"{0=206.0, 2541=3.0, 2542=237.0, 2543=236674.0}"
PrognosticCAN,18FEF803,8,017e14ef6019425c,"{3026=5.0, 3027=-29.5, 3028=12.0, 177=-70.0, 123=16.0, 124=50.4, 126=40.0, 127=3824.0}"
PrognosticCAN,18FEF700,8,e6ffffffb3c3ffff,"{168=2504.95, 114=105.0}"
PrognosticCAN,18FE4E21,8,31ffffffffffffff,"{3411=0.0, 1821=1.0}"
PrognosticCAN,CF013FB,8,6009adbfffffffff,"{3318=-59.2, 3319=34.13801}"
PrognosticCAN,18FEFDFE,8,ff0514ffffffffff,{159=2562.5}
PrognosticCAN,18FEAE17,8,b45ca7064ebefeff,"{1088=48.0, 1089=624.0, 1090=1520.0, 1351=2.0, 46=1440.0, 1086=736.0, 1087=1336.0}"
PrognosticCAN,10FE6F2A,8,477bedc9792353ff,"{1796=1.0, 1797=0.0, 5022=1.0, 1586=71.0, 1587=123.0, 1588=237.0, 1589=1.0, 1590=1.0, 1591=-179.05469}"
PrognosticCAN,18FEF500,8,c0ffffc3ce1bffff,"{171=1381.0938, 108=96.0, 172=-13.0}"
PrognosticCAN,1CFEAAFE,8,46b62a15bcffffff,"{1116=70.0, 1692=1093.4, 1693=8.400001, 1694=63.0}"
PrognosticCAN,18EAFEFB,3,e437d9,{2574=1.423562E7}
PrognosticCAN,18FED500,8,b30cf0ffffffffff,"{589=1625.5, 3353=0.0, 3354=0.0}"
PrognosticCAN,18F00F00,8,e2b6ffffffffffff,{3226=2140.9001}
PrognosticCAN,18FDB200,8,ffffffffea2effff,{3251=1201.0}
PrognosticCAN,18F00E00,8,484affffffffffff,{3216=750.8}
PrognosticCAN,14FD6800,8,66d7edffffffffff,{417=3.1174348E7}
PrognosticCAN,18FD7B00,8,96689eef59f1321f,"{3719=150.0, 3720=104.0, 3721=4.0492032E9, 5466=19.965}"
PrognosticCAN,1CFD9200,8,b29a3ff37bd7ffd1,"{3602=2.0, 3604=1.0, 3606=1.0, 3543=2.0, 3607=1.0, 3544=16282.0, 6385=2.0, 632=0.0, 3644=83.6}"
PrognosticCAN,1CFEA700,8,0cc89cd571d26596,"{8463=170.0, 8464=61.0, 8465=110.0, 1122=-28.0, 1123=160.0, 1124=116.0, 1125=173.0, 1126=73.0}"
PrognosticCAN,18FDB400,8,4adfffffffffffff,{3241=1513.3125}
PrognosticCAN,18FE5600,8,6705e45d7fffedff,"{3031=-35.0, 1761=41.2, 3363=94.8, 3517=2403.6, 5245=3.0}"
PrognosticCAN,18FD7900,32,3f77572b9a5c83e4627e8bdc3109d7d6acc1330191cee28cfc3a89b35fe93211,"{3733=3.63576224E8, 3734=3.83381427E9, 3735=3.70012928E9, 3736=3.60441677E9, 3737=2.0169132E7, 3738=2.36367437E9, 3739=3.0121152E9, 3740=2.88549216E8}"
PrognosticCAN,18FDB300,8,ffffc33affffffff,{3246=197.09375}
PrognosticCAN,18FD2000,8,99b3836affffffff,"{4765=1163.7812, 4766=579.09375}"
PrognosticCAN,18FD49FE,8,11066404f6ffffff,"{4236=12.400002, 4237=55.300003, 4240=6.0}"
PrognosticCAN,14FD3E00,8,1630ff5cf5ffffff,"{4360=111.6875, 4363=1689.875}"
PrognosticCAN,18FD3C00,8,ffff9ffffffec7ff,"{7107=1.0, 4375=63.600002, 7416=0.0, 5435=2.0}"
PrognosticCAN,F02B00,8,edffffffffffffbe,"{4973=65.0, 4974=14.0, 4975=11.0}"
PrognosticCAN,18FEA400,8,ffffcf50ffffffff,{1136=373.46875}
PrognosticCAN,18FD0700,8,176dec3fbff1ffff,"{9683=2.0, 9684=1.0, 9685=0.0, 5078=1.0, 5079=1.0, 5080=0.0, 5081=1.0, 5082=2.0, 5083=1.0, 5084=0.0, 5086=2.0, 6709=0.0}"
PrognosticCAN,18E01721,8,ffffffbfffffffff,{1856=2.0}
PrognosticCAN,1CFEBCFE,16,729aca3fa565e53b3b8a573b8dc1b4d6,"{990=1.33780304E8, 991=1.25611192E8, 992=1.24449096E8, 993=3.60217037E9}"
PrognosticCAN,18FEED00,8,c9ffffffffffffff,{74=201.0}
PrognosticCAN,18FEF100,8,e327d30818be3aff,"{70=0.0, 527=1.0, 976=26.0, 595=0.0, 84=211.15234, 596=2.0, 597=0.0, 598=0.0, 86=190.0, 599=0.0, 600=2.0, 601=1.0, 602=0.0, 1633=2.0}"
PrognosticCAN,CF00A00,8,5c23c7a3ffffffff,"{132=2096.35, 2659=452.6}"
PrognosticCAN,18FEDF00,8,7fd97aff5931efff,"{514=2.0, 515=3931.125, 2978=-36.0, 3236=12246.601}"
PrognosticCAN,18FEEE00,8,4f73f0c9ffff98ff,"{110=39.0, 174=75.0, 175=1342.5, 52=112.0}"
PrognosticCAN,1CFEA900,8,ffffffffce87ffff,{1119=86.915}
PrognosticCAN,18FEEF00,8,ffff782bffffffac,"{98=48.0, 100=172.0, 111=68.8}"
PrognosticCAN,18F00010,8,97706b299615044e,"{1667=2.0, 900=7.0, 520=-13.0, 1480=150.0, 4233=2.0, 4234=0.0, 1715=-104.0, 1716=1.6, 1717=-47.0, 1082=1.0, 571=1.0, 572=2.0, 1085=-18.0}"
PrognosticCAN,CF00400,8,49a0b7b2c5e5f731,"{512=35.0, 2432=-76.0, 513=58.0, 899=9.0, 1483=229.0, 1675=7.0, 4154=0.5, 190=6326.25}"
PrognosticCAN,18FEDB00,8,ffffb4b3ffffffff,{157=179.70312}
PrognosticCAN,18FDD500,8,70060519682ec5ef,"{5323=1.0, 5457=0.0, 2789=-221.5, 2790=-72.84375, 2791=29.699999, 2792=1.0, 2795=95.6}"
PrognosticCAN,1CFEB100,8,04d92bcb9392af0d,"{1032=4.26081056E8, 1033=1.1480507E7}"
PrognosticCAN,CF00300,8,cfb969ff061fe4ba,"{5398=61.0, 5399=1.0, 5400=0.0, 91=74.0, 92=105.0, 1437=0.0, 29=2.4, 3357=91.200005}"
PrognosticCAN,18FDC40B,8,5f8bfff3ffffffff,"{5847=0.0, 2912=2.0, 2917=2.0, 2918=8.0}"
PrognosticCAN,18FEFC00,8,fff3ffffffffffff,{96=97.200005}
PrognosticCAN,18FEEC00,8,78ffffffffffffff,{237=120.0}
PrognosticCAN,18FEBF0B,8,a9289dc65893aa92,"{904=40.660156, 905=2.0, 906=4.5625, 907=-2.3125, 908=1.375, 909=2.8125, 910=1.3125}"
PrognosticCAN,18FEE300,39,cecb10c9b34a840d4ef3667c76082d32989c18882405b5ffffffffff042e9aa160ccfa36b38c48,"{1794=165.48001, 528=5753.125, 3344=250.0, 529=432.5, 3345=54.0, 530=3294.375, 3346=179.0, 531=270.75, 3347=140.0, 532=4870.25, 3348=72.0, 533=5792.625, 539=-109.0, 540=-51.0, 541=-47.0, 542=-1.0, 543=-80.0, 544=9352.0, 545=4.921875, 1712=1472.5, 1846=52320.0, 188=6521.75}"
PrognosticCAN,18FDC600,8,f9ffffffffffffff,"{1804=2.0, 626=1.0}"
PrognosticCAN,18F0010B,8,46ff5fffff52e44b,"{1792=1.0, 577=1.0, 1793=1.0, 1481=228.0, 1238=1.0, 1243=2.0, 1438=1.0, 1439=0.0, 2911=2.0, 1121=1.0, 1836=0.0, 561=2.0, 562=1.0, 563=0.0}"
PrognosticCAN,1CFE4D00,8,9a157656ffffffff,"{1834=276.5, 1835=43.230576}"
PrognosticCAN,18FEE110,19,dd7839ed6daa736e51a701b0a0c4f4e9ba9fa2,"{901=13.0, 902=13.0, 546=7591.125, 547=7486.5, 548=3701.25, 549=5354.125, 550=5142.0, 551=-16.0, 552=-15.0, 553=-124.0, 554=71.0, 555=37.0, 556=40890.0, 557=120.0}"
PrognosticCAN,18FEE203,8,d6f6c509ffffffff,"{581=2.5010002, 957=246.0, 958=214.0}"
PrognosticCAN,18FEF000,8,fffffffffffffff7,{3447=1.0}
PrognosticCAN,18FEC000,8,3f8aa7ff2cd4346a,"{911=63.0, 913=212.0, 914=53815.0, 915=-81.0, 916=-4939.0}"
PrognosticCAN,C01FEFE,8,857897a011a94f82,"{5762=0.0, 525=26.0, 4242=2.0, 4246=2.0, 4247=0.0, 4248=0.0, 4249=2.0, 4255=3.0, 681=1.0, 2985=1.0, 682=1.0, 683=0.0, 684=48.0, 685=0.0, 686=0.0, 687=2.0, 688=2.0, 689=1.0, 690=0.0, 691=1.0, 1852=1.0, 1853=2.0, 1854=2.0, 1855=2.0}"
